hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
-0.25881904510252157,0.9659258262890681,0.7961828637826158,-0.6050560696488488,0,0.41322242959823746,1.254921962770737,2.183638196560248,2.2878376990663263,1.7158782742997447,1.7158782742997447,2.366417689905627,1.8166577887733855,1.6922115879357191,2.108047275287185,1.7445939117107738,1.5341588148396814,0.5935531486399287,20.0,5.0,5.0,1,0.06426281210970881,0,0,0,0,5.413222429598237
0.0,1.0,0.7856498550787147,-0.6186714032625031,0,0.0,0.040517092433090096,0.0,2.144900398010326,1.6086752985077442,1.6086752985077442,1.9993759711470818,1.6055177218068208,1.6016740351407956,2.017784816237991,1.6701614632696393,1.3409214245071,0.5714261767165197,20.0,5.0,5.0,1,0.22059172665906945,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.7856498550787147,-0.6186714032625031,0,0.0,0.9600798688804303,0.0,2.6895565628577285,2.017167422143296,2.017167422143296,2.7931615454535814,2.1557622697441645,1.6920419179827773,2.954413218553468,1.8472894854935122,2.231896793215731,0.6244212270422707,20.0,5.0,5.0,1,0.07891362081550961,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.7856498550787147,-0.6186714032625031,0,0.0,0.0,0.0,1.8743845568787585,1.4057884176590687,1.4057884176590687,1.8990370213985064,1.319689814725064,1.478614050925628,2.0977430621642346,1.522597167907711,1.393898615348955,0.6021510933719975,20.0,5.0,5.0,0,0.8595944953822408,1,134,0,1,5.0
0.7071067811865476,0.7071067811865476,0.7856498550787147,-0.6186714032625031,0,0.0,0.09142688094271514,0.24917847071995397,1.8,1.3499999999999999,1.3499999999999999,1.87675967008259,1.3380396501581435,1.5005205469295269,1.9457094347622226,1.5943225306836895,1.1116124553150841,0.6338193169778576,20.0,5.0,5.0,1,0.42093773522900946,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.7856498550787147,-0.6186714032625031,0,0.0,0.9191882011262724,0.0,1.8,1.3499999999999999,1.3499999999999999,2.054835524463418,1.3457338023409253,1.5933983770750704,1.7997896085813465,1.247873121076073,1.3443633079769852,0.6141875398714266,20.0,5.0,5.0,1,0.19626439730970682,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.7856498550787147,-0.6186714032625031,0,0.10986629467079363,1.7097001567108236,0.0,1.9117560265823135,1.433817019936735,1.433817019936735,1.8565360976536514,1.2679028852002336,1.285205940297181,2.1159137408194457,1.325974999890935,1.7685842322587622,0.6131113474825644,20.0,5.0,5.0,1,0.08360658359343306,0,0,0,0,5.109866294670794
1.0,6.123233995736766e-17,0.7856498550787147,-0.6186714032625031,0,0.0,0.0,0.0,3.16,2.37,2.37,3.6215180275171095,2.2784496714111246,2.502471705665607,3.3870643320452256,2.2652361935818535,2.1355381096998958,0.5979942594878052,20.0,5.0,5.0,1,0.20106174097728627,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.7856498550787147,-0.6186714032625031,0,2.6416630176042806,0.8339352150819488,5.414523086164071,1.8395016345706061,1.3796262259279546,1.3796262259279546,1.8647980234785841,1.502164565449507,1.3626679901437508,1.7458164579751363,1.3540739434389664,1.287017329955773,0.5924760369139422,20.0,5.0,5.0,1,0.018898576987188238,0,0,0,0,7.64166301760428
0.8660254037844387,-0.4999999999999998,0.7856498550787147,-0.6186714032625031,0,4.703146842613613,4.023462815052106,3.9001993764665603,2.3210133575313274,1.7407600181484957,1.7407600181484957,2.3410454288185214,1.8919259158601567,1.9126868719790329,2.344590676758476,1.6090496563259888,1.8317902476475434,0.5682214287210496,20.0,5.0,5.0,1,0.37415344974157444,0,0,0,0,9.703146842613613
0.7071067811865476,-0.7071067811865475,0.7856498550787147,-0.6186714032625031,0,6.164102473724667,6.660200968211306,4.332503649386805,3.16,2.37,2.37,3.0574118878099696,2.192651563447404,2.2221154919623554,2.9341092590904023,2.392618733831248,2.458731048729715,0.5693323738718071,20.0,5.0,5.0,1,0.10439092310334051,0,0,0,0,11.164102473724668
0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031,0,7.88861575014235,8.529173440181328,9.710768273893853,2.7085215837257484,2.031391187794311,2.031391187794311,2.8808474297408084,2.022740711639315,2.1174813363467306,2.5613729298778214,2.1497136410329123,1.702472345191751,0.578224468702152,20.0,5.0,5.0,1,0.03973290705297749,0,0,0,0,12.88861575014235
0.258819045102521,-0.9659258262890682,0.7856498550787147,-0.6186714032625031,0,8.7927254025623,8.294299144991559,9.038312431208338,2.195417081596354,1.6465628111972654,1.6465628111972654,2.3360991838579364,1.5586662701551308,1.7545265129783587,2.1422226907469546,1.8636676435327106,1.7501098979618968,0.57133120510521,20.0,5.0,5.0,1,0.04362234626631488,0,0,0,0,13.7927254025623
1.2246467991473532e-16,-1.0,0.7856498550787147,-0.6186714032625031,0,8.264484405014892,8.584037832662782,7.310122404375034,2.1710427979945255,1.6282820984958941,1.6282820984958941,2.2541208076348624,1.5085151939059716,1.6977414866759102,2.1824320892521523,1.6202756497056725,1.5507514172740318,0.5607910330752619,20.0,5.0,5.0,1,0.12511653419098268,0,0,0,0,13.264484405014892
-0.2588190451025208,-0.9659258262890683,0.7856498550787147,-0.6186714032625031,0,8.79295713537071,7.842408269771422,8.606815885711953,2.1012602639560467,1.575945197967035,1.575945197967035,2.088417330489779,1.5491099342664894,1.6825954062538473,2.3308757552434916,1.6422791268563364,1.638627130707953,0.5375046858969078,20.0,5.0,5.0,1,0.15994041860320557,0,0,0,0,13.79295713537071
-0.4999999999999997,-0.8660254037844388,0.7856498550787147,-0.6186714032625031,0,7.965951021965786,9.019588237564868,8.839069477101793,2.826826019585271,2.120119514688953,2.120119514688953,2.6044872662032597,2.0043479497761587,2.209595135563818,3.1605517611750917,2.6041418286389644,2.2494845010485975,0.5500142311558992,20.0,5.0,5.0,1,0.10307326181010215,0,0,0,0,12.965951021965786
-0.7071067811865471,-0.7071067811865479,0.7856498550787147,-0.6186714032625031,0,6.43964655234793,6.229179927011715,6.6408155628948276,1.8,1.3499999999999999,1.3499999999999999,1.7705289189893318,1.3897029704288164,1.371507653163982,2.1379050655133223,1.4937844461417176,1.2264775448855054,0.6132331423815144,20.0,5.0,5.0,1,0.2121095850706445,0,0,0,0,11.43964655234793
-0.8660254037844385,-0.5000000000000004,0.7856498550787147,-0.6186714032625031,0,4.204927680574891,5.21549331764545,2.7830883408151665,2.4464349178183014,1.8348261883637256,1.8348261883637256,2.536398333587805,1.7932189500912452,1.6898331270345823,2.501846301199194,1.9469407835623256,1.3546075578967425,0.6185346004714775,20.0,5.0,5.0,1,0.008521404834935967,0,0,0,0,9.20492768057489
-0.9659258262890683,-0.25881904510252063,0.7856498550787147,-0.6186714032625031,0,2.716287088539697,2.9267553037353697,0.0,2.458751592056614,1.8440636940424602,1.8440636940424602,2.750032761024225,1.649294393996406,1.5239058196837356,2.1375426390792227,1.969896872431189,1.3062877350164328,0.6069262259272431,20.0,5.0,5.0,1,0.27899787494237077,0,0,0,0,7.716287088539697
-1.0,-1.8369701987210297e-16,0.7856498550787147,-0.6186714032625031,0,0.16739338918047883,0.43400436046539137,1.0096290713466989,3.16,2.37,2.37,3.1164019494344415,2.2901176957032012,2.1823665368046976,3.196806068245029,2.3691931858911186,1.9549217515291246,0.6162652390207816,20.0,5.0,5.0,1,0.36332990413876753,0,0,0,0,5.167393389180479
-0.9659258262890684,0.2588190451025203,0.7856498550787147,-0.6186714032625031,0,0.8438780232798072,1.179018513437382,0.0,2.6999092651864802,2.02493194888986,2.02493194888986,2.8501395793165845,2.1233005353215453,2.1722517955599074,2.9094057630445573,2.087717696311401,2.0705585758862313,0.6393687331748777,20.0,5.0,5.0,1,0.10897933962897544,0,0,0,0,5.8438780232798075
-0.8660254037844386,0.5000000000000001,0.7856498550787147,-0.6186714032625031,0,0.0,0.5323994494846308,0.0,2.957953539297625,2.218465154473219,2.218465154473219,2.9615381650897588,2.114357475317185,2.2041551631520844,2.832603406452732,2.272426025226309,2.278888986970002,0.6403360482821213,20.0,5.0,5.0,1,0.2582244808512876,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.7856498550787147,-0.6186714032625031,0,0.033021646721367065,1.1713393835539356,0.0,2.9028867197726727,2.177165039829504,2.177165039829504,2.9863409298577324,2.305990020608139,2.0574453418865355,3.3683026025397895,1.8418095026864356,1.7328201840920088,0.6248251675026215,20.0,5.0,5.0,1,0.26404220565567477,0,0,0,0,5.033021646721367
-0.5000000000000004,0.8660254037844384,0.7856498550787147,-0.6186714032625031,0,0.0,0.8291145569178577,0.10656640857069025,3.16,2.37,2.37,3.2231663414095513,2.344018138035213,1.955556666085804,2.6486885025214746,2.289580916362972,2.587781878669419,0.6396759127650764,20.0,5.0,5.0,1,0.3359893042316002,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.7856498550787147,-0.6186714032625031,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.845339658798546,1.5148896971014372,1.3201999372079274,1.6626018624553676,1.233265499725965,0.6966345264429986,0.6579795854175519,20.0,5.0,5.0,1,0.010363263591775427,0,0,0,0,5.0
0.0,1.0,0.7748840413670407,-0.6321034111873487,1,0.0,0.3183680913139243,0.9643388286492758,2.2040929572261825,1.6530697179196367,1.6530697179196367,2.1917080636153283,1.6783401831423659,1.8400785431490259,2.115417972539015,1.6167601827505156,1.9598094073373842,0.6708241102749309,20.0,5.0,5.0,1,0.11472966185303493,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.7748840413670407,-0.6321034111873487,1,0.45957329311454187,1.0698717131981659,1.485797002686756,2.0463918665784795,1.5347938999338597,1.5347938999338597,2.165109717645064,1.6253808832836394,1.5083265501719352,2.3747618915068105,1.247278407230556,1.5784085530040064,0.6704007374100389,20.0,5.0,5.0,1,0.25874524077131145,0,0,0,0,5.459573293114542
0.49999999999999994,0.8660254037844387,0.7748840413670407,-0.6321034111873487,1,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.8230699287812706,1.428602704366764,1.0254046176050475,2.343719176571873,1.4412064633027142,1.330202744020023,0.6824142342618158,20.0,5.0,5.0,1,0.18820180058320132,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.7748840413670407,-0.6321034111873487,1,0.0,0.0,0.0,2.000350818605967,1.500263113954475,1.500263113954475,1.9697235244553908,1.50632434195692,1.6621998743858317,2.12952249615145,1.5440442567958106,1.555665484552311,0.7424307768497747,20.0,5.0,5.0,1,0.07008222808643005,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.7748840413670407,-0.6321034111873487,1,0.7534694739774901,0.16594688125272827,1.4860839681852371,2.4044496722291715,1.8033372541718786,1.8033372541718786,2.5345363638504748,1.7273395922836954,1.6354086788528006,2.1399570516520328,2.1190933562503287,2.0759380508227148,0.7211814855639943,20.0,5.0,5.0,1,0.36620221623158405,0,0,0,0,5.75346947397749
0.9659258262890683,0.25881904510252074,0.7748840413670407,-0.6321034111873487,1,0.7000609477189236,0.5000930618802502,0.5998516885442663,2.4139951564164654,1.810496367312349,1.810496367312349,2.6662004929579832,1.7968900397823393,1.9158328399439197,2.4068305437249133,2.166207881372351,2.252547644258189,0.7536440518277313,20.0,5.0,5.0,1,0.17455717602100004,0,0,0,0,5.7000609477189235
1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,1,0.7237640966339175,1.3291601837544293,1.4913269284948698,2.918891477983453,2.1891686084875897,2.1891686084875897,3.0973758174723605,2.059535677113278,2.067805603628689,3.308791382849157,2.047291870738258,1.8639500570252387,0.7273206382883661,20.0,5.0,5.0,1,0.17907839731199654,0,0,0,0,5.723764096633918
0.9659258262890683,-0.25881904510252063,0.7748840413670407,-0.6321034111873487,1,1.5604408682157158,1.1763235665470737,5.180270215352646,2.0812998889706145,1.5609749167279607,1.5609749167279607,1.7761359249588735,1.7143667176971578,1.4588938531168627,1.877503077737213,1.636073108641413,1.7692373117499434,0.7406986666974961,20.0,5.0,5.0,1,0.17115860499184724,0,0,0,0,6.560440868215716
0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,1,4.457325186438907,5.286964692528359,6.545286710911817,3.0833237070969943,2.3124927803227457,2.3124927803227457,2.8721110559425007,2.2541940156462745,2.655278727229649,2.685603998988309,2.226227612265244,2.880352382271602,0.7311426713479627,20.0,5.0,5.0,1,0.05819271387533596,0,0,0,0,9.457325186438908
0.7071067811865476,-0.7071067811865475,0.7748840413670407,-0.6321034111873487,1,6.622376946466615,6.191260029758607,9.96661515796022,2.754339738734761,2.0657548040510703,2.0657548040510703,2.9004714924683404,2.2994150677361156,1.903763562580592,2.9489388301482635,1.956808899256331,2.1276883677153027,0.706743752200744,20.0,5.0,5.0,1,0.03127712432284603,0,0,0,0,11.622376946466616
0.49999999999999994,-0.8660254037844387,0.7748840413670407,-0.6321034111873487,1,8.437854046606219,8.957955610058425,8.16461487179733,2.7441707638306743,2.0581280728730054,2.0581280728730054,2.698821910589884,2.1657077098299347,1.6775392391909187,2.6399000644597725,1.8897592519017605,1.632704510079745,0.7412999747956099,20.0,5.0,5.0,1,0.07662798988560986,0,0,0,0,13.437854046606219
0.258819045102521,-0.9659258262890682,0.7748840413670407,-0.6321034111873487,1,8.767027229232577,8.524962588314294,9.004783388636692,2.169551448256913,1.6271635861926848,1.6271635861926848,2.1047644658445854,1.736894751259932,1.671106328355702,1.9131849688335076,1.855649703589436,1.7555095804277725,0.7150906520586617,20.0,5.0,5.0,1,0.14806921315719082,0,0,0,0,13.767027229232577
1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,1,8.014404815530886,6.767630900005927,6.519578116410114,2.5740011000284597,1.9305008250213447,1.9305008250213447,2.508632982969658,1.791956046275339,2.331705712366224,2.6644549801241078,1.712290623280298,1.8552683824392258,0.72497208471802,20.0,5.0,5.0,1,0.15292191797912508,0,0,0,0,13.014404815530886
-0.2588190451025208,-0.9659258262890683,0.7748840413670407,-0.6321034111873487,1,7.979430517438679,8.109026439488508,8.294074751759982,2.1033490728365507,1.577511804627413,1.577511804627413,2.2707047140214573,1.3866452243465643,1.4446431666918043,1.8836243730806925,1.5009641337877224,1.4092528152725512,0.7174079135789246,20.0,5.0,5.0,1,0.07695161124095558,0,0,0,0,12.97943051743868
-0.4999999999999997,-0.8660254037844388,0.7748840413670407,-0.6321034111873487,1,8.090673272024217,8.231114081154143,8.775323353899294,2.197516986390232,1.648137739792674,1.648137739792674,2.32851344353716,1.78930471236174,1.6326270193758377,1.9213719002672958,1.7726552828510718,1.1716322082001116,0.709431229051752,20.0,5.0,5.0,1,0.08347959644078129,0,0,0,0,13.090673272024217
-0.7071067811865471,-0.7071067811865479,0.7748840413670407,-0.6321034111873487,1,6.817463496601414,6.875613759710461,7.313107238664209,1.8,1.3499999999999999,1.3499999999999999,1.725481036018431,1.4374872925677316,1.3384328862374268,1.7709735545393577,1.133621576301402,1.6146517389663428,0.7360078990112714,20.0,5.0,5.0,1,0.17750572056947753,0,0,0,0,11.817463496601414
-0.8660254037844385,-0.5000000000000004,0.7748840413670407,-0.6321034111873487,1,4.742408159323037,5.358984083057935,6.165724652822654,2.057497172301592,1.5431228792261937,1.5431228792261937,2.149878876775242,1.668762737230078,1.5617205278533304,1.9934346755102854,1.578353857105296,1.7330499898481166,0.7158128599459858,20.0,5.0,5.0,1,0.3458542393565236,0,0,0,0,9.742408159323038
-0.9659258262890683,-0.25881904510252063,0.7748840413670407,-0.6321034111873487,1,2.0164711842808747,3.1133231593694584,0.6742288845851907,1.8,1.3499999999999999,1.3499999999999999,1.7132100800236236,1.4043810893032553,1.5847018193079512,1.852710827425115,1.2768592023836305,0.9235299697337056,0.6957695513947872,20.0,5.0,5.0,1,0.12641120358050983,0,0,0,0,7.016471184280874
-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,1,0.16403047695290635,0.0,0.0,2.9629199144380163,2.222189935828512,2.222189935828512,3.2873629661154586,2.13615319002827,2.5861841191921897,2.8662706886601073,2.1034622380250654,2.027981198084604,0.7113164240718901,20.0,5.0,5.0,1,0.3754675115101064,0,0,0,0,5.164030476952906
-0.9659258262890684,0.2588190451025203,0.7748840413670407,-0.6321034111873487,1,0.0,0.09488026335294764,0.45351437130178085,3.16,2.37,2.37,3.3285857249774446,2.444441533030357,2.206564281895244,3.285326017936434,2.6718213951523877,2.5391892867414882,0.7363505050002024,20.0,5.0,5.0,1,0.3921905121524729,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.7748840413670407,-0.6321034111873487,1,0.0,0.0,0.0,3.16,2.37,2.37,2.9665933333087366,2.312086742080067,2.308137641524343,3.504284661964182,2.431958733345081,1.9039994996303566,0.7204610293760264,20.0,5.0,5.0,1,0.2569167592150802,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.7748840413670407,-0.6321034111873487,1,0.10359345941700682,0.0,0.0,2.5992719500011905,1.9494539625008929,1.9494539625008929,2.6397355814511227,2.092805218569143,1.9344710179656177,2.4315898456326557,2.1229062720357876,1.9715440704409395,0.7230428288579914,20.0,5.0,5.0,1,0.034650592037575215,0,0,0,0,5.103593459417007
-0.5000000000000004,0.8660254037844384,0.7748840413670407,-0.6321034111873487,1,0.6543143653181875,0.8217671194207378,0.0,2.741848795538701,2.0563865966540256,2.0563865966540256,2.7229548323141493,1.9920062990453529,2.013266345579483,2.576175544769664,2.3076139787798984,1.6544863036167523,0.712601175492171,20.0,5.0,5.0,1,0.061657260456090254,0,0,0,0,5.6543143653181875
-0.25881904510252157,0.9659258262890681,0.7748840413670407,-0.6321034111873487,1,0.0,0.0,0.0,2.6739549215640563,2.005466191173042,2.005466191173042,2.6397560445713135,1.8644900034825553,2.2905592214527846,2.8128019476539787,1.8280776965997787,2.123638740391165,0.6954616573487249,20.0,5.0,5.0,1,0.020933966355926113,0,0,0,0,5.0
0.0,1.0,0.7638886127905428,-0.6453481132295501,1,0.5637764658546162,1.0815777186603834,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7676831631320038,1.5476148019317395,1.121830343758743,1.720881449013005,1.6832204872587637,1.2044550149357478,0.6714874385454435,20.0,5.0,5.0,1,0.23511033777132673,0,0,0,0,5.563776465854616
0.25881904510252074,0.9659258262890683,0.7638886127905428,-0.6453481132295501,1,0.5514698659110255,0.400371895579962,1.1647472326560853,2.0225202094402523,1.5168901570801891,1.5168901570801891,2.0127910444256147,1.8032154217185987,1.4289057313843916,1.696853719530973,1.5493490048534289,1.5098700617444984,0.6513883335265529,20.0,5.0,5.0,1,0.13964476173422682,0,0,0,0,5.5514698659110255
0.49999999999999994,0.8660254037844387,0.7638886127905428,-0.6453481132295501,1,0.0,0.0,0.0,2.0545713825194887,1.5409285368896166,1.5409285368896166,1.7840898146483024,1.4995703006737826,1.474620392633842,2.2833761313118504,1.3169586088788705,1.6843926279431605,0.6125278992276396,20.0,5.0,5.0,1,0.17641694672182429,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.7638886127905428,-0.6453481132295501,1,0.4237373442417479,0.8022758941456145,1.1155126312804289,2.3757767670305685,1.781832575272926,1.781832575272926,2.4924010414348485,1.7350801499873576,2.1886724372668183,2.5241474369897867,1.5825202757856616,1.6956514640642772,0.642386686603034,20.0,5.0,5.0,1,0.06928964403075091,0,0,0,0,5.423737344241748
0.8660254037844386,0.5000000000000001,0.7638886127905428,-0.6453481132295501,1,0.5067604098305569,1.6954286735787767,0.0,1.8741532170774766,1.4056149128081072,1.4056149128081072,1.6474267715849198,1.3457732075675846,1.5847765288975577,2.0102233922249964,0.893053315395987,1.4359510205347064,0.6514595262635241,20.0,5.0,5.0,1,0.09533972295294686,0,0,0,0,5.506760409830557
0.9659258262890683,0.25881904510252074,0.7638886127905428,-0.6453481132295501,1,0.0,1.4303839811626364,0.0,1.9415323988633717,1.4561492991475287,1.4561492991475287,1.9780326085509956,1.4008960539308957,1.4168745623165258,1.668693445872349,1.6850523307306184,0.8638252339575867,0.6362467087180681,20.0,5.0,5.0,1,0.12695361310163164,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,1,0.0,0.17042884549417178,0.0,2.7308240986166163,2.048118073962462,2.048118073962462,2.414915165793254,2.050994414430592,2.1286713866124773,2.430642773519528,2.3020522280348,1.5843280591884223,0.6398554894906326,20.0,5.0,5.0,1,0.22916747039023116,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.7638886127905428,-0.6453481132295501,1,3.1230267453379015,4.131486974014823,5.5027538445774145,2.3249289937019326,1.7436967452764491,1.7436967452764491,2.0927292419340064,1.801492322125333,1.7153898286109908,2.078363670404944,1.6243621998352542,1.4353687243160769,0.6429090333314859,20.0,5.0,5.0,1,0.12853490017532784,0,0,0,0,8.123026745337901
0.8660254037844387,-0.4999999999999998,0.7638886127905428,-0.6453481132295501,1,5.904370768219332,5.6932723742858,5.2512676726887415,3.16,2.37,2.37,2.883060253104154,2.5922081583190506,2.326047997852555,2.815193634140489,2.246940875735379,2.613108163642665,0.6598935185843998,20.0,5.0,5.0,1,0.12523686447822313,0,0,0,0,10.904370768219332
0.7071067811865476,-0.7071067811865475,0.7638886127905428,-0.6453481132295501,1,7.687687696903466,7.558296405079029,5.530169181554118,2.3997250841536943,1.7997938131152706,1.7997938131152706,2.187265777779721,1.806054606346232,1.8733883351132117,2.5449219629236737,1.8135734794753637,2.2783273058978906,0.6605243759276079,20.0,5.0,5.0,1,0.05654719308010582,0,0,0,0,12.687687696903467
0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,1,8.946909207196365,9.004361938414895,9.361221007614306,1.8913276291013812,1.418495721826036,1.418495721826036,1.7224832069191662,1.2717032222579003,1.7512544117385345,2.048981894292007,1.4161841167633846,1.6973850963555703,0.6775139736443486,20.0,5.0,5.0,1,0.24896907298085513,0,0,0,0,13.946909207196365
0.258819045102521,-0.9659258262890682,0.7638886127905428,-0.6453481132295501,1,10.5,11.29996100266915,11.081877709416883,1.8,1.3499999999999999,1.3499999999999999,1.9807594504947041,1.2813654215937922,1.1289468665056968,1.7071685466526387,1.5190353724503751,1.359604651641297,0.6903021831649249,20.0,5.0,5.0,1,0.14079505273083748,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,1,10.5,11.761117550699007,10.791848105553042,2.087959316469625,1.5659694873522187,1.5659694873522187,1.9897042760532153,1.3730271013016417,1.4372453696245637,1.7816045427550904,1.5433029230538038,0.9949246933612078,0.6806471227529306,20.0,5.0,5.0,1,0.09660814780224285,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.7638886127905428,-0.6453481132295501,1,10.5,10.548332879789834,12.318280902688597,2.263285044493219,1.6974637833699144,1.6974637833699144,2.351104594072544,1.5915050851732084,1.8674292944853765,2.7254060319523012,1.7114365290215645,1.4644689050332491,0.6887017751826027,20.0,5.0,5.0,1,0.07869061668369873,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.7638886127905428,-0.6453481132295501,1,8.32735074454843,9.02646830854971,7.241847131345137,2.439537112755935,1.829652834566951,1.829652834566951,2.2383566391747842,1.7673109616106566,1.9815983514218458,2.3790497030290454,1.6429415957242095,1.9646734903630247,0.6935886624905075,20.0,5.0,5.0,1,0.00593947882707869,0,0,0,0,13.32735074454843
-0.7071067811865471,-0.7071067811865479,0.7638886127905428,-0.6453481132295501,1,7.968135572833328,8.282379663074416,7.391317721673342,1.8,1.3499999999999999,1.3499999999999999,1.7112715973580332,1.3208348107508057,0.9763021308272405,1.6381271598129947,1.5897890790689955,1.3317109425711469,0.6902822993448616,20.0,5.0,5.0,1,0.11388824019193379,0,0,0,0,12.968135572833328
-0.8660254037844385,-0.5000000000000004,0.7638886127905428,-0.6453481132295501,1,5.384264205047287,6.575103080361332,5.6301374338502095,2.488010194065442,1.866007645549081,1.866007645549081,2.6754340095801505,2.081790767781192,1.5095912515743046,2.072269955066648,1.6409247604450583,1.3465701263304566,0.7197246863169042,20.0,5.0,5.0,1,0.6488333849415336,0,0,0,0,10.384264205047288
-0.9659258262890683,-0.25881904510252063,0.7638886127905428,-0.6453481132295501,1,2.190986304475362,1.695255831685228,2.2194465854842664,2.312194515706172,1.7341458867796287,1.7341458867796287,2.163884709176871,1.8953904521432294,1.8753393187132825,2.6122982512907047,1.7341685844127537,2.1616341780987725,0.7123827079263976,20.0,5.0,5.0,1,0.1687513203402424,0,0,0,0,7.190986304475362
-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,1,0.7442934064752947,0.513604353800275,0.9905891835389314,2.9331531918307387,2.199864893873054,2.199864893873054,2.8802887463779516,2.349475771918173,2.3762798482037124,3.0255837591351105,2.0981061820948503,1.8543388486937433,0.7120999312334464,20.0,5.0,5.0,1,0.1301542038122965,0,0,0,0,5.744293406475295
-0.9659258262890684,0.2588190451025203,0.7638886127905428,-0.6453481132295501,1,1.1003984926959072,0.0,2.0671068949926714,3.16,2.37,2.37,3.1426455320207785,2.2117618218068458,2.2474592380198475,3.0938221551867406,2.6697681439250003,1.9052978975546697,0.712019303354936,20.0,5.0,5.0,1,0.23660062181191976,0,0,0,0,6.100398492695907
-0.8660254037844386,0.5000000000000001,0.7638886127905428,-0.6453481132295501,1,0.6624250169353575,0.47089403462114404,1.0610496564071512,2.393379833004899,1.7950348747536742,1.7950348747536742,2.6446476413241675,1.70412950851157,1.8330863106254207,2.2192308608560625,1.5481630857385043,1.9213556116931627,0.7085189461831394,20.0,5.0,5.0,1,0.2754493177119703,0,0,0,0,5.662425016935358
-0.7071067811865477,0.7071067811865474,0.7638886127905428,-0.6453481132295501,1,0.0,0.0,0.0,2.499634282765665,1.8747257120742484,1.8747257120742484,2.79574468123117,1.928016366536316,1.6692900746999608,2.6083863083091976,1.5621543248241183,2.2537294100667555,0.6821785968321998,20.0,5.0,5.0,1,0.0666681626586383,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.7638886127905428,-0.6453481132295501,1,0.007589396991275022,0.1404925063002347,0.08801259233493992,2.8727649303370075,2.154573697752755,2.154573697752755,2.873878981895367,2.2016030982464745,1.9555846379125639,2.5780585865284698,2.3773620417330186,2.2972616380208795,0.6999810098793502,20.0,5.0,5.0,1,0.09334410068734354,0,0,0,0,5.007589396991275
-0.25881904510252157,0.9659258262890681,0.7638886127905428,-0.6453481132295501,1,0.0,1.1649933908637653,1.646943554453874,2.1844959964614077,1.6383719973460558,1.6383719973460558,2.0734148862896045,1.5077299797772516,1.6859789110054306,1.9176451102394707,1.7761460173241541,1.6588033174180932,0.7192746627708079,20.0,5.0,5.0,0,0.9176782618086191,1,77,0,1,5.0
0.0,1.0,0.7526668275320085,-0.6584015846980488,0,0.0,0.43006196369304855,0.0,1.875047534640418,1.4062856509803134,1.4062856509803134,1.8747297578875914,1.201523888367483,1.585822568645435,2.395114260594446,1.887250120951625,0.8208307237617398,0.7123732654854164,20.0,5.0,5.0,1,0.23108064071595857,0,0,0,0,5.0
