hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.9659258262890683,0.25881904510252074,0.5524353131676196,0.8335557718385699,1,0.00032361757732718514,0.2729896943261852,0.0,1.8,1.3499999999999999,1.3499999999999999,1.8770282053882104,1.5806669472323343,1.4318425157213093,1.6935188501706087,1.0643865647789108,1.0775799087720102,0.31474868585808913,20.0,5.0,5.0,1,0.12866320069114226,0,0,0,0,5.000323617577327
1.0,6.123233995736766e-17,0.5524353131676196,0.8335557718385699,1,0.3039206348315506,0.0,0.547413551596764,2.4272475891414116,1.8204356918560585,1.8204356918560585,2.4298619320851267,1.860139315584088,2.1561924533334293,2.0998145955495033,1.9167372180543196,2.264806669343137,0.32095042402513974,20.0,5.0,5.0,1,0.1810414091701795,0,0,0,0,5.303920634831551
0.9659258262890683,-0.25881904510252063,0.5524353131676196,0.8335557718385699,1,3.0998202849392564,2.1210899336381255,1.1595229525809114,2.747224181239827,2.06041813592987,2.06041813592987,2.4230498657040704,2.208095632431231,2.304561175028958,2.638886542468695,1.9862640165977679,2.0387138933846685,0.3398142900946956,20.0,5.0,5.0,1,0.12533104274804566,0,0,0,0,8.099820284939256
0.8660254037844387,-0.4999999999999998,0.5524353131676196,0.8335557718385699,1,4.751047828627216,4.204780727341845,6.620205563552952,2.2334934998900793,1.6751201249175593,1.6751201249175593,2.2196686282668576,1.7911502130466155,1.5305055039351305,2.310882411581867,1.783788044317369,1.4169629645231876,0.2952996233469178,20.0,5.0,5.0,1,0.14077406713314808,0,0,0,0,9.751047828627216
0.7071067811865476,-0.7071067811865475,0.5524353131676196,0.8335557718385699,1,6.943555214456142,6.590034299263114,5.422264550016747,2.7887005670155505,2.0915254252616626,2.0915254252616626,2.8860645746736755,2.201986574269544,2.4039784473926766,3.5250121394993252,2.141628266012782,1.8925977731140462,0.34266631419492655,20.0,5.0,5.0,1,0.17723636883865987,0,0,0,0,11.943555214456142
0.49999999999999994,-0.8660254037844387,0.5524353131676196,0.8335557718385699,1,8.279242560735382,6.763638944718833,7.286602097494421,2.701094409473405,2.0258208071050534,2.0258208071050534,2.8775460178991232,1.8731522918372179,2.168425977191643,2.214259441307924,2.0079536340108444,2.359434859736015,0.3605948086330748,20.0,5.0,5.0,1,0.0813429738306182,0,0,0,0,13.279242560735382
0.258819045102521,-0.9659258262890682,0.5524353131676196,0.8335557718385699,1,8.298585309108132,8.865187838567385,7.059128304002847,2.0973815946419303,1.5730361959814474,1.5730361959814474,1.7942312465104937,1.5934295613076253,1.5408552083261275,1.8002854269569126,1.6117959387348657,1.881157286174689,0.3477221250373678,20.0,5.0,5.0,0,0.10018084817699949,2,127,1,0,13.298585309108132
1.2246467991473532e-16,-1.0,0.5524353131676196,0.8335557718385699,1,8.951761434307969,7.443385210309113,8.947456116786666,2.3166917693241635,1.7375188269931228,1.7375188269931228,2.4354494481029563,1.852901298820451,1.808973539401615,2.3174103620356523,1.8103219152859151,1.4996704662313256,0.35094333716562587,20.0,5.0,5.0,0,0.13989637251998255,2,288,1,0,13.951761434307969
-0.2588190451025208,-0.9659258262890683,0.5524353131676196,0.8335557718385699,1,8.454635726884526,7.882004575397093,7.364613861348129,2.6357282834338527,1.9767962125753895,1.9767962125753895,2.669787741405475,1.9675296071835784,2.2358259214144582,2.7369636218876883,1.8090646850712726,1.772523563834681,0.3694416070521293,20.0,5.0,5.0,0,0.14807418694708477,2,268,1,0,13.454635726884526
-0.4999999999999997,-0.8660254037844388,0.5524353131676196,0.8335557718385699,1,8.532007362677145,8.559288081719899,9.06694169573476,1.8,1.3499999999999999,1.3499999999999999,1.4646522255392982,1.4811830627747555,0.851020617151961,1.8818340668387494,1.3152689650823264,1.7194057978854502,0.39440486327749713,20.0,5.0,5.0,1,0.1561734616785632,0,0,0,0,13.532007362677145
-0.7071067811865471,-0.7071067811865479,0.5524353131676196,0.8335557718385699,1,4.959374446163087,4.933983501921319,2.9985395278044145,2.368211543620579,1.776158657715434,1.776158657715434,2.3062322059888043,1.8487758513100774,1.5632838641801414,2.4743750357329044,1.948948525115922,1.714447157499377,0.38476201105740315,20.0,5.0,5.0,0,0.2149222541808394,2,168,1,0,9.959374446163087
-0.8660254037844385,-0.5000000000000004,0.5524353131676196,0.8335557718385699,1,4.787778617881367,5.468657328769407,3.772020995316307,2.695272482391279,2.021454361793459,2.021454361793459,2.5589800991960643,1.9480415233175967,1.7315496576523668,2.3254455458454317,1.8375688896341522,2.013734835026653,0.3961063691660806,20.0,5.0,5.0,1,0.04332391822545867,0,0,0,0,9.787778617881367
-0.9659258262890683,-0.25881904510252063,0.5524353131676196,0.8335557718385699,1,2.3763271536382615,2.048802911886142,2.582139174813239,2.1775244403670633,1.6331433302752976,1.6331433302752976,2.0274030612606593,1.706668084599434,1.516521034858009,2.4117127562496696,1.7923958901806802,1.6830382830878345,0.41178190727918085,20.0,5.0,5.0,1,0.24765185028123324,0,0,0,0,7.376327153638261
-1.0,-1.8369701987210297e-16,0.5524353131676196,0.8335557718385699,1,0.4671437383667111,0.19586439804628486,0.0,3.1137603633020725,2.335320272476554,2.335320272476554,3.4089970315763383,2.3074520171177335,2.2451657978178794,3.408359063696267,2.348946783616424,2.5951265919719346,0.40456016401144346,20.0,5.0,5.0,1,0.3162376819237416,0,0,0,0,5.467143738366711
-0.9659258262890684,0.2588190451025203,0.5524353131676196,0.8335557718385699,1,0.0,0.0,0.14611629461718537,2.7857958247464794,2.0893468685598595,2.0893468685598595,2.665520786708514,2.1006781541256307,1.950917458484645,3.10834098444113,1.9651700207224068,2.5409433245516286,0.41847683161055643,20.0,5.0,5.0,1,0.14528724625851996,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,1,0.0,0.10716891140214808,0.0,2.482719874815077,1.8620399061113078,1.8620399061113078,2.3701765744389713,1.769061834479246,2.104642850127309,2.004173206629876,1.576478600294433,1.9977582510984186,0.41539887613084375,20.0,5.0,5.0,1,0.1010543351636998,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.5524353131676196,0.8335557718385699,1,0.0,0.0,0.0,3.16,2.37,2.37,3.2759122506557063,2.3437670241019055,2.464316810925804,3.400654513504304,2.2572141040435425,2.266981357582712,0.42471071963874774,20.0,5.0,5.0,1,0.26057517837654137,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.5524353131676196,0.8335557718385699,1,0.0,0.8474880518464547,3.0068987581367175,2.723805556257466,2.042854167193099,2.042854167193099,2.5213589960280904,2.021265131496916,1.9898022105691449,2.8889865123722127,2.089666429371962,1.9539550823984937,0.4117739935553953,20.0,5.0,5.0,1,0.12329869564425693,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.5524353131676196,0.8335557718385699,1,0.9707766857729323,0.0,0.0,2.2381900105459245,1.6786425079094434,1.6786425079094434,2.054969438977426,1.5254963859373052,1.398238808779868,2.1897894115440746,1.5963580139782338,1.7906195851499942,0.4114363339570929,20.0,5.0,5.0,1,0.11527180281192609,0,0,0,0,5.9707766857729325
0.0,1.0,0.5667017562911176,0.8239230057575542,0,0.0,0.0,0.0,2.2393999185763325,1.6795499389322492,1.6795499389322492,2.196101194474448,1.6447462907563062,1.7639153961644247,2.620953908275402,1.8330517552957089,2.1231041025043123,0.41920646043428156,20.0,5.0,5.0,1,0.04833251259638337,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.5667017562911176,0.8239230057575542,0,0.0,0.0,0.7475731163861294,1.8,1.3499999999999999,1.3499999999999999,1.7644721926316733,1.3338962772857454,1.1659282767386148,2.0642647528391445,1.137551936531343,1.309238085490861,0.4332183683798241,20.0,5.0,5.0,1,0.10917518348119229,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.5667017562911176,0.8239230057575542,0,0.07407453370148552,0.0,0.0,2.181754931929191,1.6363161989468933,1.6363161989468933,2.1003504008437988,1.7466275299486482,1.7854875025666088,2.1356021833199286,1.4047736141586393,1.7895368638290754,0.4388879378913543,20.0,5.0,5.0,1,0.05705971996115599,0,0,0,0,5.074074533701485
0.7071067811865476,0.7071067811865476,0.5667017562911176,0.8239230057575542,0,0.0,1.0531731006635054,0.0,1.9728597762673759,1.4796448322005318,1.4796448322005318,1.7440175367605892,1.5458997823681129,1.3235639110148063,2.0022391810569,1.4088011090172037,1.7310979980803631,0.4566568764985254,20.0,5.0,5.0,1,0.11375518197979324,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,0,0.0,0.0028781915537595573,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7170873819400518,1.2573421243545668,1.480673676759177,1.5322012855327536,1.6166421122760086,1.5756139150856487,0.4566743882233378,20.0,5.0,5.0,1,0.09489527010029478,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.5667017562911176,0.8239230057575542,0,0.0,0.0,0.9845055567994414,2.2645419496025445,1.6984064622019082,1.6984064622019082,2.0965121293863676,1.610399497692214,1.52658560739188,2.0834088823439822,1.6336699113936706,1.618442270917684,0.45209870134495017,20.0,5.0,5.0,1,0.09387664683474457,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.5667017562911176,0.8239230057575542,0,0.10061492091573675,0.0,1.722748753593559,3.090103109477999,2.3175773321084994,2.3175773321084994,2.851476230949195,2.380424663958162,2.438686128625616,2.9814193674469514,2.018537814647868,2.31999735993184,0.44983957204036795,20.0,5.0,5.0,1,0.13775975924923167,0,0,0,0,5.100614920915737
0.9659258262890683,-0.25881904510252063,0.5667017562911176,0.8239230057575542,0,2.0139586859281775,1.9388890246562722,0.4700717625797308,2.731797945108977,2.0488484588317326,2.0488484588317326,2.811796699701129,2.006852049189578,1.7144539644732222,2.613624875678084,1.8348167661303605,2.128989347770252,0.481023217850015,20.0,5.0,5.0,1,0.23526829119371945,0,0,0,0,7.013958685928177
0.8660254037844387,-0.4999999999999998,0.5667017562911176,0.8239230057575542,0,4.345060528271084,3.223306379585838,2.74628002930133,3.0293059888772915,2.2719794916579685,2.2719794916579685,2.9706110053925348,2.2603810225037915,2.5945355381973765,2.8544949728200226,2.2839720631971097,2.6979328378698844,0.45687112769868576,20.0,5.0,5.0,1,0.12071164857212295,0,0,0,0,9.345060528271084
0.7071067811865476,-0.7071067811865475,0.5667017562911176,0.8239230057575542,0,5.692510998281388,8.365069555252486,7.7468373819401375,2.5943170015394688,1.9457377511546012,1.9457377511546012,2.5973190722897104,2.036175064950617,2.1024698459999427,2.7049010665335183,2.1961695585478234,1.9088470671642903,0.4626968010124909,20.0,5.0,5.0,1,0.10517328062535898,0,0,0,0,10.692510998281389
0.49999999999999994,-0.8660254037844387,0.5667017562911176,0.8239230057575542,0,8.053695927472985,6.207748760404515,8.487792280898196,2.6022125064660124,1.9516593798495092,1.9516593798495092,2.8525337186611184,1.7682288219778692,2.263096706324861,2.6210647886971787,2.0494572859815183,2.4544350161323223,0.4323171093413826,20.0,5.0,5.0,1,0.18299419104263454,0,0,0,0,13.053695927472985
0.258819045102521,-0.9659258262890682,0.5667017562911176,0.8239230057575542,0,7.048991048168733,7.435126658979526,6.8785588928716574,2.39139890876063,1.7935491815704725,1.7935491815704725,2.4243626213516514,1.6215215108146197,2.179403180894729,2.36570704338873,1.7643802949760345,1.5039303185305959,0.44324508837472804,20.0,5.0,5.0,1,0.09044196420059873,0,0,0,0,12.048991048168734
1.2246467991473532e-16,-1.0,0.5667017562911176,0.8239230057575542,0,8.533527057405344,7.228380207072313,8.252072776792055,2.4295251721712035,1.8221438791284021,1.8221438791284021,2.5868443381218897,1.8592707322235806,2.1446061847091116,2.728897307180747,1.730844757227583,1.2836051201424417,0.4619203298797264,20.0,5.0,5.0,1,0.2847320358398504,0,0,0,0,13.533527057405344
-0.2588190451025208,-0.9659258262890683,0.5667017562911176,0.8239230057575542,0,9.356093478298291,9.699998931831557,9.581053175674205,3.132773965307985,2.3495804739809882,2.3495804739809882,3.334476741292577,2.4277401882204126,2.444223887143385,3.2868725379405745,2.269568987204483,2.333050039061292,0.4646552599326957,20.0,5.0,5.0,1,0.06645259013697613,0,0,0,0,14.356093478298291
-0.4999999999999997,-0.8660254037844388,0.5667017562911176,0.8239230057575542,0,7.382166867498331,7.834178115815107,5.11091800888706,2.4760815069332267,1.8570611301999196,1.8570611301999196,2.495814252959851,1.8197856214194938,1.8225825902380732,2.0797700042507623,1.928356551133818,2.0513429249700406,0.48239169418124334,20.0,5.0,5.0,1,0.15627487475438573,0,0,0,0,12.38216686749833
-0.7071067811865471,-0.7071067811865479,0.5667017562911176,0.8239230057575542,0,6.598761993035671,5.179255320516761,5.347748637866456,3.122178198366575,2.341633648774931,2.341633648774931,2.753112825052144,2.3248122971958898,2.5760886406965446,3.098863031981134,2.2606314344847913,2.380460151819521,0.5108569926025566,20.0,5.0,5.0,1,0.09606457166278234,0,0,0,0,11.598761993035671
-0.8660254037844385,-0.5000000000000004,0.5667017562911176,0.8239230057575542,0,4.29429209370448,3.0464516150823613,3.560911655265727,2.4492406378548743,1.8369304783911553,1.8369304783911553,2.5250714693903555,1.715968891610674,1.6830980146627252,2.576909672319576,2.024712244799067,1.65045226483995,0.5122984604452856,20.0,5.0,5.0,1,0.0295994688235772,0,0,0,0,9.294292093704481
-0.9659258262890683,-0.25881904510252063,0.5667017562911176,0.8239230057575542,0,2.189643927292963,2.970085127483131,2.412794404179674,2.5538396499976783,1.9153797374982584,1.9153797374982584,2.53680236976306,1.7416939774826876,2.3029987173768864,2.3184561699307427,1.6433750222361394,1.8515217726713482,0.5285930748777192,20.0,5.0,5.0,1,0.0580422054328444,0,0,0,0,7.189643927292963
-1.0,-1.8369701987210297e-16,0.5667017562911176,0.8239230057575542,0,0.0,0.04463264489542729,0.5710306712564873,2.4809861897695127,1.8607396423271343,1.8607396423271343,2.5665738947874916,1.6858637278170745,2.268808962108432,2.379857418609089,1.823764606888216,1.6298275125557777,0.5586978486658475,20.0,5.0,5.0,1,0.05138650338531515,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.5667017562911176,0.8239230057575542,0,0.715945365084859,0.46285414902539934,1.1453210839266315,3.1432666606874924,2.357449995515619,2.357449995515619,3.4391536463545322,2.261895172836568,2.3866521174707644,3.036230327939291,2.0708419145920485,3.014941472032115,0.5238838365382408,20.0,5.0,5.0,1,0.04304348815034534,0,0,0,0,5.715945365084859
-0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,0,0.0,0.37977193929011177,0.0,3.16,2.37,2.37,3.1196438362167878,2.5092099014878335,2.642352182668045,3.013313809817497,2.3853465718785913,2.4250362679416697,0.5303446690139884,20.0,5.0,5.0,1,0.1201954740121937,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.5667017562911176,0.8239230057575542,0,0.7787641161210794,1.3602390332117484,1.7605220113417959,3.16,2.37,2.37,3.1369286833178447,2.408259245229544,2.152965264332851,3.4772019140792394,1.813407913531356,2.3438554822993725,0.522968603710211,20.0,5.0,5.0,1,0.32237881299176974,0,0,0,0,5.77876411612108
-0.5000000000000004,0.8660254037844384,0.5667017562911176,0.8239230057575542,0,0.5675645763836626,0.7458158096802978,0.0,2.777903705769493,2.0834277793271196,2.0834277793271196,2.924204066002807,2.1373009055102794,2.4330548938319767,3.198565604272817,2.014978753297761,2.834399120847966,0.49490858236966023,20.0,5.0,5.0,1,0.1208076216817847,0,0,0,0,5.5675645763836625
-0.25881904510252157,0.9659258262890681,0.5667017562911176,0.8239230057575542,0,0.9568571934263181,0.04290049849432931,0.6378191896916499,2.55548719545678,1.9166153965925847,1.9166153965925847,2.4114342376354627,1.7060031528400454,1.8745438758372024,2.4752173380919684,1.8389331483948297,1.983430215372874,0.5059914408999152,20.0,5.0,5.0,1,0.28631006436844647,0,0,0,0,5.956857193426318
0.0,1.0,0.5808002734538009,0.8140460935082178,0,0.328523892101432,0.0,0.0,2.1771322772995414,1.6328492079746562,1.6328492079746562,2.1997107581348456,1.7807382996442578,1.7425387777115413,2.055922296257325,1.522306262253073,1.24100189783097,0.4925672193972374,20.0,5.0,5.0,1,0.10808703398689966,0,0,0,0,5.328523892101432
0.25881904510252074,0.9659258262890683,0.5808002734538009,0.8140460935082178,0,0.0,0.0,0.0,2.1119262454742276,1.5839446841056708,1.5839446841056708,2.1912031775951197,1.5223130380534298,1.4887479792406262,2.281908204608057,1.3580446915490376,1.359946253179462,0.46555396417392486,20.0,5.0,5.0,1,0.1003019077353404,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.5808002734538009,0.8140460935082178,0,0.930167294447139,2.0097984285412043,0.0,1.8,1.3499999999999999,1.3499999999999999,1.9079796253270835,1.3047118577938475,1.14861059007828,2.2529253022453744,1.1112195119600898,1.1319184207283917,0.4554868294129354,20.0,5.0,5.0,1,0.05195816832418559,0,0,0,0,5.930167294447139
0.7071067811865476,0.7071067811865476,0.5808002734538009,0.8140460935082178,0,0.5647576337758565,0.7733065339686289,0.9050229152909653,2.1350236828388307,1.6012677621291227,1.6012677621291227,2.0299630551386065,1.5274884080752413,1.8659131516841052,2.3188340439112363,1.6424851590301228,1.7812873600348311,0.47360960777476296,20.0,5.0,5.0,1,0.11432889188754158,0,0,0,0,5.564757633775857
0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,0,0.5006041326942641,0.0,2.242347655313676,1.8,1.3499999999999999,1.3499999999999999,1.8529429627220628,1.3547919655867502,1.2881057850601119,1.8048418318718285,1.4665461116655125,0.808329523804439,0.4581896275183884,20.0,5.0,5.0,1,0.3017505237750818,0,0,0,0,5.500604132694264
0.9659258262890683,0.25881904510252074,0.5808002734538009,0.8140460935082178,0,0.0,0.0,2.2487645330173422,1.8,1.3499999999999999,1.3499999999999999,1.7342890714828039,1.1601374338949828,1.3747816491272138,1.6441227466274166,1.2495656986294843,1.7954071207796272,0.5136254197082212,20.0,5.0,5.0,1,0.0681240164906581,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.5808002734538009,0.8140460935082178,0,0.0,0.5796616886954612,3.398322738131558,3.16,2.37,2.37,3.167041324817464,2.2292678015849887,2.6309548668086817,3.394336494523925,2.064061512599669,2.2739156310116937,0.512860194058938,20.0,5.0,5.0,1,0.03943983016032972,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.5808002734538009,0.8140460935082178,0,2.5069033693526976,3.029190628886293,2.0540916349528664,3.16,2.37,2.37,3.314415986911593,2.3549666835464906,2.319479462475768,3.2556849046771132,2.3664307180413022,1.9422947755282514,0.5195462480114432,20.0,5.0,5.0,1,0.08527837082646911,0,0,0,0,7.506903369352697
0.8660254037844387,-0.4999999999999998,0.5808002734538009,0.8140460935082178,0,5.595172636409423,5.976729137666311,5.471202564249208,3.16,2.37,2.37,3.268038798824916,2.526240371251043,2.13247862649485,2.944932842767671,2.2065189851190206,2.424532987438427,0.4890038321047281,20.0,5.0,5.0,1,0.2741693070554192,0,0,0,0,10.595172636409423
0.7071067811865476,-0.7071067811865475,0.5808002734538009,0.8140460935082178,0,5.718157184763766,6.38442748064914,6.950682777040173,3.040059298472395,2.280044473854296,2.280044473854296,2.9084718629755844,2.153283257202389,2.5345245993441075,3.3021609565311376,2.486996635275234,2.6268360708890572,0.4772797877325824,20.0,5.0,5.0,1,0.04908038045184637,0,0,0,0,10.718157184763765
0.49999999999999994,-0.8660254037844387,0.5808002734538009,0.8140460935082178,0,8.343077028685304,9.346802472638906,7.931483736640308,2.1288380611010904,1.5966285458258178,1.5966285458258178,2.2507765262345822,1.5627928072143131,1.6180935224526416,2.0457197479731923,1.6646226177396657,1.2924573059279267,0.475845660806883,20.0,5.0,5.0,1,0.2631761723158446,0,0,0,0,13.343077028685304
0.258819045102521,-0.9659258262890682,0.5808002734538009,0.8140460935082178,0,8.687144455760674,7.6059952468785506,6.302129431378532,2.6416870551338576,1.9812652913503932,1.9812652913503932,2.8165295525005316,1.9271933243883093,1.8215707891128747,2.1886133603217433,1.5465950753712554,2.1992844550649977,0.4823397084778975,20.0,5.0,5.0,1,0.02345541502901607,0,0,0,0,13.687144455760674
1.2246467991473532e-16,-1.0,0.5808002734538009,0.8140460935082178,0,9.445650970954519,9.124416802539152,7.852639026439221,2.1976841018313964,1.648263076373547,1.648263076373547,2.1543269204222235,1.4214220601015006,1.4909958555980907,2.1046294744196983,1.5104701252028474,1.5454967207487365,0.5208666165923201,20.0,5.0,5.0,1,0.2540458204224567,0,0,0,0,14.445650970954519
-0.2588190451025208,-0.9659258262890683,0.5808002734538009,0.8140460935082178,0,9.856335717598379,8.285173394479441,8.209614764325897,2.204679057585686,1.6535092931892645,1.6535092931892645,2.5113276279419057,1.5365653686978966,1.8702734215555161,2.1977048341681837,1.4242184899686887,2.493456537090614,0.5315567675564544,20.0,5.0,5.0,1,0.12932164131126078,0,0,0,0,14.856335717598379
-0.4999999999999997,-0.8660254037844388,0.5808002734538009,0.8140460935082178,0,8.450751954528256,10.38761797480411,10.951073342105683,2.084651316493931,1.5634884873704482,1.5634884873704482,2.3874600534397667,1.479472533016459,1.62793666354693,1.7217717868868379,1.7708097701434387,1.4712801149660932,0.5621163990292446,20.0,5.0,5.0,1,0.07034437285128325,0,0,0,0,13.450751954528256
-0.7071067811865471,-0.7071067811865479,0.5808002734538009,0.8140460935082178,0,7.620273932944058,7.34980982049664,10.492378792237513,2.676141016299257,2.0071057622244424,2.0071057622244424,2.713840705368031,2.0081282909530493,2.0043731775564586,2.506262437405355,1.7934929927118746,1.8983071708176187,0.5777458914064697,20.0,5.0,5.0,1,0.3313659410619955,0,0,0,0,12.620273932944059
-0.8660254037844385,-0.5000000000000004,0.5808002734538009,0.8140460935082178,0,5.220645947346168,6.056156424448496,5.2520081706017665,2.458548998402444,1.8439117488018328,1.8439117488018328,2.5926634997954996,1.7189563774301009,1.605020037486794,2.3423772677714085,1.901529853199298,2.420173093783769,0.5884399703991937,20.0,5.0,5.0,1,0.10032371598230948,0,0,0,0,10.220645947346167
-0.9659258262890683,-0.25881904510252063,0.5808002734538009,0.8140460935082178,0,2.2979221389006472,2.5240106424983515,0.42700231431302993,1.8653663785024266,1.3990247838768197,1.3990247838768197,1.948414708123554,1.5314722583510108,1.7881582843874748,1.6630232681664725,1.6917736088749886,1.7933588538699188,0.6317871779740577,20.0,5.0,5.0,1,0.06100435911493541,0,0,0,0,7.297922138900647
-1.0,-1.8369701987210297e-16,0.5808002734538009,0.8140460935082178,0,0.6603971085300004,0.0,1.1119818029265744,2.4529386933871926,1.8397040200403945,1.8397040200403945,2.4756562039287644,1.850939363415031,1.7229650394880096,2.1960379075938468,1.7336376398909474,1.7385558546119684,0.638339702320626,20.0,5.0,5.0,1,0.08313893816829705,0,0,0,0,5.660397108530001
-0.9659258262890684,0.2588190451025203,0.5808002734538009,0.8140460935082178,0,0.0,0.8320417367160345,0.0,3.16,2.37,2.37,3.23008962625508,2.5662358321579926,2.231211602237442,3.048212430423467,2.319572469470118,3.111899978030426,0.6339773131076096,20.0,5.0,5.0,1,0.13422808037302456,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,0,0.0,0.4399457023818131,1.4877178870535805,3.16,2.37,2.37,3.088099933375693,2.25147567748133,1.566175768647225,2.923632822955942,2.2955730917317303,2.352288050522794,0.6557649098307018,20.0,5.0,5.0,1,0.1021843761108918,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.5808002734538009,0.8140460935082178,0,0.0,0.590010658579653,0.5480674090796154,2.6493572312264506,1.9870179234198377,1.9870179234198377,2.692678064226304,2.05063607500187,2.191918808309381,2.2054391678510195,2.116633525662539,2.4099893200005136,0.6692752845623475,20.0,5.0,5.0,1,0.4079345719469682,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.5808002734538009,0.8140460935082178,0,0.0,0.0,0.30404692161884866,2.92007247865376,2.1900543589903196,2.1900543589903196,3.0044009082565464,2.092906272568815,1.9855924277807326,3.24893253321,2.6445598817512064,2.7367357270072925,0.6794561874582904,20.0,5.0,5.0,1,0.13877543239794637,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.5808002734538009,0.8140460935082178,0,0.7539024707640669,1.765020716895526,3.6602382263005326,2.351522677772528,1.7636420083293958,1.7636420083293958,2.588377732936328,1.8244178157607664,1.7787197021762655,2.435771137796668,2.103244640630093,1.7240609938612694,0.6765152261643295,20.0,5.0,5.0,1,0.20850498135203213,0,0,0,0,5.753902470764067
0.0,1.0,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.0,2.4429970068992564,1.8322477551744423,1.8322477551744423,2.535766365757489,1.9265646470382976,1.950014145482832,2.484738912732797,2.1243838216002695,1.649018958454921,0.6838691712288271,20.0,5.0,5.0,1,0.10606203184526378,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.5947266869607634,0.8039279618328213,0,1.8579533376855295,1.883662524185357,2.0567385684913595,2.4091781577281943,1.8068836182961456,1.8068836182961456,2.546421457679728,1.8114529806237207,1.832909505915754,2.0331410249911994,1.6955904627261504,1.9620466831438337,0.7050037798443406,20.0,5.0,5.0,1,0.1236662135294165,0,0,0,0,6.8579533376855295
0.49999999999999994,0.8660254037844387,0.5947266869607634,0.8039279618328213,0,0.8616536077092095,1.670073723279816,0.6325664685087216,2.328431205404824,1.746323404053618,1.746323404053618,2.842767777106056,1.760141681786475,1.483976065604593,2.1818599430167858,1.871418604114428,1.2648821107841992,0.7090514043861268,20.0,5.0,5.0,1,0.10634887703825287,0,0,0,0,5.86165360770921
0.7071067811865476,0.7071067811865476,0.5947266869607634,0.8039279618328213,0,0.7861169136325802,1.564243226209174,0.0,2.2815646943499357,1.7111735207624517,1.7111735207624517,2.387391702258973,1.7418868460118533,1.3651290955333546,2.0873712170531706,1.4778089668556385,1.1066709889103246,0.734926467503446,20.0,5.0,5.0,1,0.15381386746979783,0,0,0,0,5.78611691363258
0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.13565702644804042,1.8,1.3499999999999999,1.3499999999999999,1.7366698972792884,1.3238458912507751,1.303218402911021,2.263779643258837,1.4256452570863019,1.4938531688823908,0.7445856021791276,20.0,5.0,5.0,1,0.17710692380354515,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.5947266869607634,0.8039279618328213,0,0.0,0.15013445356644972,1.6195255284788617,2.35953501729755,1.7696512629731624,1.7696512629731624,2.3234752459442887,1.8617925063333358,1.730734330365229,2.3680026546563613,1.674946586662323,1.7151577213012923,0.738400724026473,20.0,5.0,5.0,1,0.25337356636482583,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.030331576384988925,2.4502038844728826,1.8376529133546615,1.8376529133546615,2.46220326275942,1.8522332745329337,1.6465020417901326,2.350528438852085,1.8531277699068283,2.192942742701679,0.7180977732989844,20.0,5.0,5.0,1,0.1385986303813391,0,0,0,0,5.0
